[2026-02-16 03:09:45] [INFO    ] discord.client: logging in using static token
[2026-02-16 03:09:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'webhook_id': '330616778969317376', 'type': 20, 'tts': False, 'timestamp': '2026-02-16T08:09:48.991000+00:00', 'position': 0, 'pinned': False, 'nonce': '1472867554794930176', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1445404420002025637'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-02T13:21:08.137000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'chromakaze', 'public_flags': 512, 'primary_guild': None, 'id': '180090346003234816', 'global_name': 'Chromakaze', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1b1fad37173816ef7020cffdf74d582e'}, 'type': 2, 'name': 'barowhen', 'id': '1472867550420406344', 'command_type': 1, 'authorizing_integration_owners': {'0': '440793511588134912'}}, 'interaction': {'user': {'username': 'chromakaze', 'public_flags': 512, 'primary_guild': None, 'id': '180090346003234816', 'global_name': 'Chromakaze', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1b1fad37173816ef7020cffdf74d582e'}, 'type': 2, 'name': 'barowhen', 'member': {'roles': ['1438042891766468739', '1438429914381418556'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-05-01T08:36:02.711000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1472867550420406344'}, 'id': '1472867552161173526', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "Where's Baro?", 'timestamp': '2026-02-16T08:09:50.037913+00:00', 'thumbnail': {'width': 2048, 'url': 'https://cdn.discordapp.com/attachments/1414491487843913761/1472867553519992842/thumbnailLotus.png?ex=6994224d&is=6992d0cd&hm=d519eccc96440ac90b36aefaf45fb8342bee862f356d29f229b2d9e8110876ca&', 'proxy_url': 'https://media.discordapp.net/attachments/1414491487843913761/1472867553519992842/thumbnailLotus.png?ex=6994224d&is=6992d0cd&hm=d519eccc96440ac90b36aefaf45fb8342bee862f356d29f229b2d9e8110876ca&', 'placeholder_version': 1, 'placeholder': '3JWBA4ATx1eAenk4f4bzZyeHhoSAmlg=', 'height': 1264, 'flags': 0, 'description': None, 'content_type': 'image/png'}, 'image': {'width': 1600, 'url': 'https://cdn.discordapp.com/attachments/1414491487843913761/1472867552907755744/baro.png?ex=6994224d&is=6992d0cd&hm=28ec83c6193bef0a06dfdc2870d5f36a246cbfc1f60fe6f26ef0cda23c2b8cea&', 'proxy_url': 'https://media.discordapp.net/attachments/1414491487843913761/1472867552907755744/baro.png?ex=6994224d&is=6992d0cd&hm=28ec83c6193bef0a06dfdc2870d5f36a246cbfc1f60fe6f26ef0cda23c2b8cea&', 'placeholder_version': 1, 'placeholder': 'EscJDIJfqmeueIh3eIiPcZoKmA==', 'height': 900, 'flags': 0, 'description': None, 'content_type': 'image/png'}, 'id': '1472867553847017516', 'description': '### Baro Ki Teer will return to the __Larunda Relay (Mercury)__ on 2026-02-20 09:00:00 (UTC+00)\n **(4 days, 5 hours, 50 minutes, and 10 seconds.)**', 'content_scan_version': 4, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1414491487843913761', 'author': {'username': 'Warframe Bot', 'public_flags': 0, 'primary_guild': None, 'id': '330616778969317376', 'global_name': None, 'display_name_styles': None, 'discriminator': '6769', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '1fb6c8b154973b7d02a291f80d40c467'}, 'attachments': [], 'application_id': '330616778969317376', 'guild_id': '440793511588134912'}}
[2026-02-16 03:09:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-16 03:09:50] [DEBUG   ] discord.client: Dispatching event message
[2026-02-16 03:09:50] [DEBUG   ] discord.webhook.async_: Webhook ID 1472867550420406344 with POST https://discord.com/api/v10/interactions/1472867550420406344/aW50ZXJhY3Rpb246MTQ3Mjg2NzU1MDQyMDQwNjM0NDppUXpLbWZDTzdXRUNqbURQS1d0a2NLRnRLcGs2c01ZMnZ6YndjRGhwSklMbHoyMllNYzI1NXZ0VEN4b3FwMFFEeDNhenA0VVpIanNwMmJWOHVpM1ozVE1obkVBWE9YVXNnU3JGWFFTdzJWblBhdFdBa2RWZXU1QWEzRHp0d2g3eA/callback has returned status code 200
[2026-02-16 03:09:50] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-02-16 03:10:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-02-16 03:10:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-16 03:11:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-02-16 03:11:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-16 03:11:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-02-16 03:11:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-16 03:12:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-02-16 03:12:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-16 03:13:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-02-16 03:13:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
